Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/1,0.9333333333333333,0.001999378204345703,0.9300207039337475
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/1,0.8666666666666667,0.0015974044799804688,0.8666666666666667
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/1,0.8666666666666667,0.001999378204345703,0.8666666666666667
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/2,0.7142857142857143,0.001336812973022461,0.6547619047619049
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0019001960754394531,0.6547619047619049
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0029997825622558594,0.6547619047619049
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/2,0.7142857142857143,0.00411677360534668,0.6547619047619049
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.003537893295288086,0.6547619047619049
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0025353431701660156,0.6547619047619049
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/2,0.7142857142857143,0.001997232437133789,0.6547619047619049
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0019974708557128906,0.6547619047619049
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010006427764892578,0.6547619047619049
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0015587806701660156,0.6547619047619049
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.6428571428571429,0.0010001659393310547,0.6149068322981367
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/2,0.6428571428571429,0.0009996891021728516,0.6149068322981367
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.001596212387084961,0.6914285714285714
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.6547619047619049
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010192394256591797,0.6547619047619049
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002000093460083008,0.6914285714285714
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0009996891021728516,0.6547619047619049
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010190010070800781,0.6547619047619049
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0016179084777832031,0.6914285714285714
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.6547619047619049
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.002000093460083008,0.6547619047619049
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.001999378204345703,0.6914285714285714
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0010001659393310547,0.6547619047619049
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.6547619047619049
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0016140937805175781,0.6914285714285714
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0020034313201904297,0.6547619047619049
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010018348693847656,0.6547619047619049
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0016143321990966797,0.6914285714285714
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0019996166229248047,0.6547619047619049
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0009996891021728516,0.6547619047619049
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002626180648803711,0.6914285714285714
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0010004043579101562,0.6547619047619049
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010006427764892578,0.6547619047619049
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002531766891479492,0.6914285714285714
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.6547619047619049
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010004043579101562,0.6547619047619049
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0016138553619384766,0.6547619047619049
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.001983165740966797,0.6547619047619049
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/2,0.7142857142857143,0.0009992122650146484,0.6547619047619049
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0020341873168945312,0.6547619047619049
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0019998550415039062,0.6547619047619049
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.6547619047619049
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/2,0.5,0.0010128021240234375,0.5238095238095238
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.5,0.0009996891021728516,0.5238095238095238
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/2,0.5,0.0009999275207519531,0.5238095238095238
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0015115737915039062,0.6914285714285714
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0010004043579101562,0.6914285714285714
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.0010004043579101562,0.6914285714285714
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0010344982147216797,0.6914285714285714
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0010135173797607422,0.6914285714285714
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.0019996166229248047,0.6914285714285714
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0019996166229248047,0.6547619047619049
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0009927749633789062,0.6547619047619049
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010008811950683594,0.6547619047619049
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002999544143676758,0.6914285714285714
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0019998550415039062,0.6914285714285714
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.00099945068359375,0.6914285714285714
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002022981643676758,0.6914285714285714
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0020020008087158203,0.6914285714285714
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.0015773773193359375,0.6914285714285714
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0020017623901367188,0.6914285714285714
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.00249481201171875,0.6914285714285714
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.0015788078308105469,0.6914285714285714
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0019991397857666016,0.6914285714285714
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0015108585357666016,0.6914285714285714
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.001990079879760742,0.6914285714285714
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002647876739501953,0.6914285714285714
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0019996166229248047,0.6914285714285714
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.0015223026275634766,0.6914285714285714
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0019905567169189453,0.6914285714285714
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0025331974029541016,0.6914285714285714
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/2,0.7857142857142857,0.002992868423461914,0.6914285714285714
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0022933483123779297,0.6547619047619049
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0010251998901367188,0.6547619047619049
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/2,0.7142857142857143,0.00104522705078125,0.6547619047619049
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0020394325256347656,0.6547619047619049
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0010292530059814453,0.6547619047619049
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010423660278320312,0.6547619047619049
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/2,0.7142857142857143,0.0010297298431396484,0.6547619047619049
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0010223388671875,0.6547619047619049
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/2,0.7142857142857143,0.0005233287811279297,0.6547619047619049
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0030622482299804688,0.6914285714285714
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0010182857513427734,0.6914285714285714
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/2,0.7857142857142857,0.0020673274993896484,0.6914285714285714
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0010213851928710938,0.6914285714285714
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0010256767272949219,0.6914285714285714
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/2,0.7857142857142857,0.0010211467742919922,0.6914285714285714
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/2,0.7142857142857143,0.002561807632446289,0.6547619047619049
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0010001659393310547,0.6547619047619049
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/2,0.7142857142857143,0.0009999275207519531,0.6547619047619049
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.003802776336669922,0.6914285714285714
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0033533573150634766,0.6914285714285714
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/2,0.7857142857142857,0.0010001659393310547,0.6914285714285714
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.001999378204345703,0.6914285714285714
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0010881423950195312,0.6914285714285714
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/2,0.7857142857142857,0.0009164810180664062,0.6914285714285714
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002003908157348633,0.6914285714285714
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.001913309097290039,0.6914285714285714
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/2,0.7142857142857143,0.001001119613647461,0.6547619047619049
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.0025069713592529297,0.6914285714285714
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.0031435489654541016,0.6914285714285714
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/2,0.7857142857142857,0.003125429153442383,0.6914285714285714
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/2,0.7857142857142857,0.002173900604248047,0.6914285714285714
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7857142857142857,0.003067493438720703,0.6914285714285714
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/2,0.7857142857142857,0.0030984878540039062,0.6914285714285714
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/2,0.7142857142857143,0.003047466278076172,0.6547619047619049
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/2,0.7142857142857143,0.0020990371704101562,0.6547619047619049
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/2,0.7142857142857143,0.0010192394256591797,0.6547619047619049
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/3,0.6470588235294118,0.001999378204345703,0.6470588235294118
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.001999378204345703,0.6470588235294118
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/3,0.6470588235294118,0.0009999275207519531,0.6470588235294118
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/3,0.6470588235294118,0.002017974853515625,0.6470588235294118
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.0030066967010498047,0.6470588235294118
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/3,0.6470588235294118,0.003046751022338867,0.6470588235294118
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/3,0.5882352941176471,0.004990816116333008,0.5664488017429194
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.5882352941176471,0.0020852088928222656,0.5664488017429194
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/3,0.5882352941176471,0.001990079879760742,0.5664488017429194
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0019958019256591797,0.6903205726735138
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0009167194366455078,0.6903205726735138
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/3,0.7058823529411765,0.002043008804321289,0.6903205726735138
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/3,0.6470588235294118,0.0020170211791992188,0.6008403361344538
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.0020036697387695312,0.6008403361344538
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/3,0.5882352941176471,0.003089427947998047,0.5664488017429194
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/3,0.7647058823529411,0.002118825912475586,0.7338935574229692
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.00099945068359375,0.7338935574229692
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/3,0.6470588235294118,0.0026755332946777344,0.6470588235294118
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/3,0.7647058823529411,0.003991365432739258,0.7647058823529411
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.001013040542602539,0.7647058823529411
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/3,0.7647058823529411,0.0020208358764648438,0.7647058823529411
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/3,0.8235294117647058,0.001987934112548828,0.8298039215686274
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0010044574737548828,0.6903205726735138
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/3,0.7058823529411765,0.0010030269622802734,0.6903205726735138
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0020020008087158203,0.6903205726735138
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0009891986846923828,0.6903205726735138
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/3,0.6470588235294118,0.0009891986846923828,0.6008403361344538
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/3,0.7647058823529411,0.0020914077758789062,0.7647058823529411
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.001001596450805664,0.7647058823529411
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/3,0.7647058823529411,0.002007007598876953,0.7647058823529411
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0030050277709960938,0.6903205726735138
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.004907369613647461,0.6008403361344538
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/3,0.6470588235294118,0.0019981861114501953,0.6008403361344538
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/3,0.7647058823529411,0.0030019283294677734,0.7647058823529411
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.003004312515258789,0.7647058823529411
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/3,0.7058823529411765,0.0019953250885009766,0.6903205726735138
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/3,0.6470588235294118,0.002068042755126953,0.6676470588235294
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.0010061264038085938,0.6676470588235294
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/3,0.6470588235294118,0.002972841262817383,0.6676470588235294
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0019845962524414062,0.7163398692810458
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.002001047134399414,0.7163398692810458
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/3,0.7058823529411765,0.0019807815551757812,0.7163398692810458
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/3,0.7647058823529411,0.0019998550415039062,0.7647058823529411
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.001999378204345703,0.7647058823529411
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/3,0.7647058823529411,0.0009999275207519531,0.7647058823529411
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0019998550415039062,0.6903205726735138
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0010001659393310547,0.6903205726735138
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/3,0.7058823529411765,0.0009999275207519531,0.6903205726735138
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0025103092193603516,0.6903205726735138
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.002000570297241211,0.6903205726735138
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/3,0.7058823529411765,0.0009999275207519531,0.6903205726735138
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0019910335540771484,0.6903205726735138
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0010008811950683594,0.6903205726735138
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/3,0.7058823529411765,0.002006053924560547,0.6903205726735138
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/3,0.7058823529411765,0.002000093460083008,0.6903205726735138
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0019974708557128906,0.6903205726735138
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/3,0.7058823529411765,0.0009996891021728516,0.6903205726735138
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/3,0.6470588235294118,0.0009999275207519531,0.6008403361344538
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.001996278762817383,0.6008403361344538
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/3,0.6470588235294118,0.0009999275207519531,0.6008403361344538
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/3,0.6470588235294118,0.0019621849060058594,0.6008403361344538
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.0009996891021728516,0.6008403361344538
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/3,0.6470588235294118,0.0009999275207519531,0.6008403361344538
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/3,0.7058823529411765,0.002000093460083008,0.7163398692810458
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0019981861114501953,0.7163398692810458
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/3,0.7058823529411765,0.001024007797241211,0.7163398692810458
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/3,0.6470588235294118,0.002000093460083008,0.6008403361344538
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.6470588235294118,0.0009996891021728516,0.6008403361344538
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/3,0.6470588235294118,0.002000093460083008,0.6008403361344538
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/3,0.7647058823529411,0.0020074844360351562,0.6627450980392158
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.0019998550415039062,0.6627450980392158
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/3,0.7647058823529411,0.0009999275207519531,0.6627450980392158
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/3,0.5882352941176471,0.002012968063354492,0.5664488017429194
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.5882352941176471,0.0009999275207519531,0.5664488017429194
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/3,0.5882352941176471,0.00252532958984375,0.5664488017429194
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/3,0.5882352941176471,0.0020003318786621094,0.5664488017429194
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.5882352941176471,0.0019991397857666016,0.5664488017429194
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/3,0.5882352941176471,0.0009999275207519531,0.5664488017429194
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/3,0.5882352941176471,0.0019998550415039062,0.5664488017429194
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.5882352941176471,0.0019998550415039062,0.5664488017429194
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/3,0.5882352941176471,0.0010056495666503906,0.5664488017429194
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0019998550415039062,0.6328600405679513
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0020020008087158203,0.6328600405679513
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.0010004043579101562,0.6328600405679513
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/3,0.7647058823529411,0.002000570297241211,0.7338935574229692
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.0019996166229248047,0.7338935574229692
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.0010027885437011719,0.6328600405679513
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/3,0.7647058823529411,0.0020165443420410156,0.7338935574229692
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.0010056495666503906,0.7338935574229692
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.002034425735473633,0.6903205726735138
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/3,0.7058823529411765,0.005262136459350586,0.6328600405679513
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0020308494567871094,0.6328600405679513
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.002039194107055664,0.6328600405679513
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/3,0.7058823529411765,0.004000425338745117,0.6328600405679513
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.003002166748046875,0.6328600405679513
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.003000497817993164,0.6328600405679513
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/3,0.7647058823529411,0.00400090217590332,0.7647058823529411
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.002000093460083008,0.7647058823529411
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.0019998550415039062,0.6903205726735138
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/3,0.7058823529411765,0.003999233245849609,0.6328600405679513
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0010001659393310547,0.6328600405679513
