,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
1797,1797,0.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.6649585227281231,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.741249558750005,0
1798,1798,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.6257669681782976,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
1858,1858,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
1900,1900,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
1927,1927,1.0,0.0,0.0,0.0,2.0,1.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.0,0
1943,1943,1.0,0.0,1.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.3455951382283685,1
1947,1947,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
1972,1972,1.0,0.0,0.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0,0.4922781665214644,0.1057468933837981,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.879564984050083,0
2012,2012,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2013,2013,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.2023396548847461,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,1
2014,2014,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2015,2015,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,0.2023396548847461,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.741249558750005,1
2016,2016,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2049,2049,1.0,0.0,0.0,0.0,1.0,3.0,0.1081961438541467,0.5519038279248818,0.6257669681782976,0.0,0.4922781665214644,0.1057468933837981,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.3455951382283685,0
2052,2052,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.741249558750005,0
2155,2155,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2156,2156,1.0,0.0,0.0,0.0,1.0,2.0,0.1081961438541467,0.5355865632894545,0.3076867788871038,0.0,0.4922781665214644,0.1621194312880216,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,0
2163,2163,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.9699064392464092,0.3455951382283685,1
2185,2185,0.0,1.0,0.0,0.0,2.0,3.0,0.7202752111917036,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.3455951382283685,0
2208,2208,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,0.2023396548847461,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,1
2211,2211,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
2219,2219,0.0,1.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.2658877304685909,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.8675822337496372,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,0
2220,2220,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
2260,2260,0.0,1.0,0.0,1.0,1.0,0.0,0.4950727351934673,0.5519038279248818,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
2263,2263,0.0,1.0,0.0,0.0,2.0,2.0,0.7202752111917036,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.3455951382283685,0
2311,2311,0.0,1.0,0.0,1.0,1.0,0.0,0.4657750970664654,0.5519038279248818,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
2313,2313,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
2315,2315,1.0,0.0,1.0,0.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,1
2320,2320,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
2370,2370,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
2371,2371,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.3455951382283685,1
2372,2372,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2373,2373,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2386,2386,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.9699064392464092,0.741249558750005,1
2387,2387,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
2388,2388,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
2389,2389,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2392,2392,0.0,0.0,0.0,0.0,1.0,4.0,0.1081961438541467,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
2403,2403,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
2438,2438,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2439,2439,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
2441,2441,1.0,0.0,0.0,0.0,1.0,3.0,0.1081961438541467,0.5519038279248818,0.3076867788871038,0.0,0.4922781665214644,0.1057468933837981,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.3455951382283685,0
2558,2558,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
2559,2559,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2565,2565,0.0,1.0,0.0,1.0,1.0,0.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2994763084206835,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
2572,2572,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
2576,2576,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
2589,2589,1.0,0.0,0.0,0.0,2.0,4.0,0.4657750970664654,0.5355865632894545,0.6101426696323391,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.879564984050083,0
2593,2593,1.0,0.0,0.0,0.0,2.0,5.0,0.4657750970664654,0.5355865632894545,0.2658877304685909,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.879564984050083,0
2618,2618,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
2630,2630,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2634,2634,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2635,2635,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
2639,2639,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
2640,2640,0.0,0.0,0.0,0.0,1.0,1.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
2644,2644,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.3272858933256848,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
2653,2653,0.0,0.0,0.0,0.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
2673,2673,0.0,0.0,1.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,0
2738,2738,1.0,0.0,0.0,0.0,2.0,4.0,0.4950727351934673,0.5355865632894545,0.6101426696323391,0.0346318017895483,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,1.0,0.1227938032564186,1
2750,2750,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
2751,2751,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2772,2772,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2797,2797,1.0,0.0,0.0,0.0,1.0,3.0,0.4950727351934673,0.5355865632894545,0.6257669681782976,0.0,0.4922781665214644,0.1057468933837981,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.879564984050083,0
2855,2855,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
2878,2878,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
2882,2882,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
2890,2890,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2908,2908,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2912,2912,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2926,2926,0.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.6101426696323391,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,1
2931,2931,0.0,0.0,0.0,0.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
2938,2938,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
2939,2939,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
2960,2960,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.2619406280680145,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
3044,3044,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
3076,3076,0.0,1.0,0.0,1.0,1.0,0.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
3080,3080,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3123,3123,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3129,3129,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3130,3130,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
3171,3171,0.0,0.0,0.0,0.0,2.0,5.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.3244040757896452,0.2701835528655641,0.9619442845501888,0.8675822337496372,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.4023542510191864,0
3194,3194,0.0,0.0,0.0,0.0,1.0,4.0,0.1081961438541467,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
