,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
1796,1796,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1797,1797,0.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.6723693146107369,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,0
1798,1798,0.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
1823,1823,0.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.9409634743188136,0.2652489751972254,0.382515342050387,1.0,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
1844,1844,1.0,0.0,1.0,0.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.307935852952466,1.0,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,1
1860,1860,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.1617568627348022,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.1241770520277544,0
1886,1886,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.307935852952466,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
1900,1900,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1903,1903,1.0,1.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.6283144787133116,0.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1906,1906,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1927,1927,1.0,0.0,0.0,0.0,2.0,1.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.0,0
1930,1930,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1943,1943,1.0,0.0,1.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,0.4294588730093917,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,1
1947,1947,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
1972,1972,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0,0.4924897660985157,0.1102158112611942,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.8802275329235114,0
2012,2012,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2013,2013,1.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.2052010750427517,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.718928536159067,1
2014,2014,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2015,2015,1.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,0.2052010750427517,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,1
2016,2016,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2032,2032,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2033,2033,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
2034,2034,0.0,0.0,0.0,0.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
2036,2036,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2049,2049,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5511238986267231,0.6283144787133116,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
2064,2064,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
2074,2074,0.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
2100,2100,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2121,2121,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.7369313137463923,1.0,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
2138,2138,0.0,0.0,1.0,0.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,0
2155,2155,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2156,2156,1.0,0.0,0.0,0.0,1.0,2.0,0.1167090073878499,0.5373867317536007,0.307935852952466,0.0,0.4924897660985157,0.1617568627348022,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,0
2159,2159,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
2163,2163,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
2167,2167,0.0,1.0,0.0,1.0,1.0,0.0,0.4694659943307629,0.5511238986267231,0.307935852952466,0.0349906845518911,0.4924897660985157,0.7185540813483223,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
2172,2172,0.0,0.0,0.0,0.0,1.0,1.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.0862248586691109,0.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.0,0.2045324449434715,0.0,0.7110088758849538,0
2185,2185,0.0,1.0,0.0,0.0,2.0,3.0,0.7205473760914387,0.5511238986267231,0.307935852952466,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.346475462576184,0
2200,2200,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.6723693146107369,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
2211,2211,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
2212,2212,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2215,2215,1.0,0.0,0.0,0.0,1.0,2.0,0.4694659943307629,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.1617568627348022,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
2259,2259,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2263,2263,0.0,1.0,0.0,0.0,2.0,2.0,0.7205473760914387,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.346475462576184,0
2274,2274,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
2279,2279,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
2290,2290,1.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0,0.4924897660985157,0.1102158112611942,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
2311,2311,0.0,1.0,0.0,1.0,1.0,0.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
2313,2313,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
2315,2315,1.0,0.0,1.0,0.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.718928536159067,1
2320,2320,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
2348,2348,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
2370,2370,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
2371,2371,1.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,1
2372,2372,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2373,2373,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2376,2376,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.6021745292557099,1.0,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
2386,2386,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2638116673667276,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.718928536159067,1
2387,2387,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
2388,2388,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.2232770611634158,0.2956930510842906,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
2389,2389,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2392,2392,0.0,0.0,0.0,0.0,1.0,4.0,0.1167090073878499,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.0862248586691109,0.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.0,0.2045324449434715,0.0,0.7110088758849538,0
2398,2398,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
2402,2402,1.0,0.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.7369313137463923,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
2412,2412,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
2438,2438,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2439,2439,0.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
2441,2441,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
2464,2464,1.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0,0.4924897660985157,0.4294588730093917,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.8802275329235114,0
2468,2468,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
2528,2528,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
2532,2532,0.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,0.6961925183017839,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
2539,2539,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
2553,2553,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
2559,2559,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
2565,2565,0.0,1.0,0.0,1.0,1.0,0.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.7185540813483223,0.2232770611634158,0.2956930510842906,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
2572,2572,0.0,0.0,0.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
2576,2576,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.6283144787133116,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
2589,2589,1.0,0.0,0.0,0.0,2.0,4.0,0.4694659943307629,0.5373867317536007,0.6021745292557099,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.8802275329235114,0
2593,2593,1.0,0.0,0.0,0.0,2.0,5.0,0.4694659943307629,0.5373867317536007,0.2723154164237169,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.8802275329235114,0
2602,2602,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
2603,2603,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
2618,2618,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
