,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
1798,1798,0.0,0.0,0.0,0.0,1.0,5.0,0.4638699747690533,0.5364074770935031,0.6311564069393595,1.0,0.4921400219869009,0.6717897710225573,0.578275073231448,0.9394445767224842,0.9372675297068253,0.962420717243192,0.8771266541230626,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.8846424032124777,1
1858,1858,0.0,0.0,0.0,0.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,1.0,0.4921400219869009,0.4175882238017555,0.578275073231448,0.9394445767224842,0.9372675297068253,0.6927467967353501,1.0,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.3443599214741454,1
1900,1900,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.3265472577117714,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.0967139395849979,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
1927,1927,1.0,0.0,0.0,0.0,2.0,1.0,0.4638699747690533,0.5535020257306695,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.0,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.0,0
1943,1943,1.0,0.0,1.0,0.0,1.0,3.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,1.0,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3443599214741454,1
1947,1947,0.0,0.0,1.0,1.0,1.0,4.0,0.7425858381990608,0.5535020257306695,0.4493887497562635,1.0,0.4921400219869009,1.0,0.578275073231448,0.9394445767224842,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.3979804288225096,1
1972,1972,1.0,0.0,0.0,0.0,1.0,3.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,0.0,0.4921400219869009,0.1119778159206413,0.0,0.2980377805135915,0.2686703116002404,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.8846424032124777,0
2012,2012,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.0967139395849979,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
2013,2013,1.0,0.0,1.0,0.0,1.0,4.0,0.4638699747690533,0.5535020257306695,0.3072782897152031,1.0,0.4921400219869009,0.2085800296463917,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.7377012173573255,1
2014,2014,1.0,0.0,0.0,1.0,1.0,5.0,0.4922553417175367,0.5364074770935031,0.5795757557114548,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
2015,2015,1.0,0.0,1.0,0.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,1.0,0.4921400219869009,0.2085800296463917,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.7377012173573255,1
2016,2016,1.0,0.0,0.0,1.0,1.0,5.0,0.4922553417175367,0.5364074770935031,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2049,2049,1.0,0.0,0.0,0.0,1.0,3.0,0.1036280250832277,0.5535020257306695,0.6311564069393595,0.0,0.4921400219869009,0.1119778159206413,0.081912692299925,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3443599214741454,0
2052,2052,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.7377012173573255,0
2155,2155,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.3265472577117714,0.5795757557114548,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2156,2156,1.0,0.0,0.0,0.0,1.0,2.0,0.1036280250832277,0.5364074770935031,0.3072782897152031,0.0,0.4921400219869009,0.1599266754083878,0.081912692299925,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3443599214741454,0
2163,2163,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.5535020257306695,0.3072782897152031,1.0,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2518581197440698,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.969803187098237,0.3443599214741454,1
2185,2185,0.0,1.0,0.0,0.0,2.0,3.0,0.7425858381990608,0.5535020257306695,0.3072782897152031,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.9372675297068253,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.7649678898940644,0.3443599214741454,0
2208,2208,1.0,0.0,1.0,0.0,1.0,4.0,0.4638699747690533,0.5535020257306695,0.4493887497562635,1.0,0.4921400219869009,0.2085800296463917,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3443599214741454,1
2211,2211,0.0,0.0,0.0,0.0,1.0,5.0,0.4922553417175367,0.3265472577117714,0.6311564069393595,1.0,0.4921400219869009,0.4175882238017555,0.578275073231448,0.9394445767224842,0.9372675297068253,0.6927467967353501,0.8771266541230626,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.8846424032124777,1
2219,2219,0.0,1.0,1.0,0.0,1.0,4.0,0.4638699747690533,0.3265472577117714,0.2935577192333012,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.8771266541230626,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.7214478521606741,0
2220,2220,0.0,1.0,0.0,1.0,1.0,3.0,0.4638699747690533,0.5535020257306695,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.1599266754083878,0.2281594008082254,0.2518581197440698,0.2365885065475545,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1131848573602543,0.3443599214741454,0
2260,2260,0.0,1.0,0.0,1.0,1.0,0.0,0.4922553417175367,0.5535020257306695,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.1119778159206413,0.2281594008082254,0.2518581197440698,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1202315334779089,0.3443599214741454,0
2263,2263,0.0,1.0,0.0,0.0,2.0,2.0,0.7425858381990608,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.6717897710225573,0.578275073231448,0.2980377805135915,0.9372675297068253,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.7649678898940644,0.3443599214741454,0
2311,2311,0.0,1.0,0.0,1.0,1.0,0.0,0.4638699747690533,0.5535020257306695,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.1599266754083878,0.2281594008082254,0.2518581197440698,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1131848573602543,0.3443599214741454,0
2313,2313,0.0,1.0,0.0,1.0,1.0,3.0,0.4922553417175367,0.3265472577117714,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.1599266754083878,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1202315334779089,0.3443599214741454,0
2315,2315,1.0,0.0,1.0,0.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.4493887497562635,1.0,0.4921400219869009,0.1599266754083878,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.7377012173573255,1
2320,2320,0.0,0.0,1.0,1.0,1.0,4.0,0.7425858381990608,0.5364074770935031,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.9372675297068253,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.3979804288225096,1
2370,2370,0.0,0.0,1.0,1.0,1.0,4.0,0.4922553417175367,0.5535020257306695,0.4493887497562635,1.0,0.4921400219869009,1.0,0.578275073231448,0.9394445767224842,0.9372675297068253,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.8846424032124777,1
2371,2371,1.0,0.0,1.0,0.0,1.0,4.0,0.4638699747690533,0.5535020257306695,0.4493887497562635,1.0,0.4921400219869009,0.1599266754083878,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3443599214741454,1
2372,2372,1.0,0.0,0.0,1.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
2373,2373,1.0,0.0,0.0,1.0,1.0,5.0,0.4922553417175367,0.3265472577117714,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2386,2386,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.5535020257306695,0.3072782897152031,1.0,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2518581197440698,0.2365885065475545,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.969803187098237,0.7377012173573255,1
2387,2387,0.0,0.0,1.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.9394445767224842,0.9372675297068253,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.7214478521606741,1
2388,2388,0.0,1.0,0.0,1.0,1.0,3.0,0.4922553417175367,0.5535020257306695,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.2365885065475545,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1202315334779089,0.3443599214741454,0
2389,2389,1.0,0.0,0.0,1.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2392,2392,0.0,0.0,0.0,0.0,1.0,4.0,0.1036280250832277,0.5535020257306695,0.4493887497562635,0.0330161455127936,0.0920949952367196,0.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.0,0.4819474835886214,0.0,0.204876752030968,0.0,0.7214478521606741,0
2403,2403,0.0,0.0,0.0,0.0,1.0,5.0,0.4922553417175367,0.3265472577117714,0.6311564069393595,1.0,0.4921400219869009,0.4175882238017555,0.578275073231448,0.9394445767224842,0.9372675297068253,0.962420717243192,1.0,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.3979804288225096,1
2427,2427,1.0,0.0,0.0,1.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
2431,2431,0.0,1.0,0.0,0.0,2.0,2.0,0.1036280250832277,0.5535020257306695,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.9394445767224842,0.9372675297068253,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.7649678898940644,0.3443599214741454,0
2486,2486,0.0,0.0,1.0,1.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.7214478521606741,1
2491,2491,1.0,0.0,0.0,0.0,1.0,3.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,0.0,0.4921400219869009,0.4175882238017555,0.0,0.2980377805135915,0.2686703116002404,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.8846424032124777,0
2495,2495,1.0,0.0,0.0,0.0,1.0,3.0,0.1036280250832277,0.5535020257306695,0.6311564069393595,0.0,0.4921400219869009,0.1599266754083878,0.081912692299925,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.1293880205427954,0
2499,2499,0.0,0.0,1.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.9394445767224842,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.3979804288225096,1
2503,2503,1.0,0.0,0.0,1.0,1.0,3.0,0.4922553417175367,0.5535020257306695,0.7189423412112881,1.0,0.4921400219869009,0.7109948937014359,0.578275073231448,0.2518581197440698,0.2365885065475545,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.969803187098237,0.7377012173573255,1
2550,2550,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
2552,2552,0.0,1.0,0.0,1.0,1.0,3.0,0.4922553417175367,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1131848573602543,0.3443599214741454,0
2562,2562,0.0,0.0,0.0,0.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,1.0,0.4921400219869009,0.6717897710225573,0.578275073231448,0.9394445767224842,0.9372675297068253,0.962420717243192,0.6913472296505363,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.3443599214741454,1
2570,2570,0.0,0.0,1.0,1.0,1.0,4.0,0.7425858381990608,0.5364074770935031,0.4493887497562635,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.9372675297068253,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.3979804288225096,1
2582,2582,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2593,2593,1.0,0.0,0.0,0.0,2.0,1.0,0.4638699747690533,0.5535020257306695,0.6131924100939347,0.0330161455127936,0.4921400219869009,0.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.0,0
2597,2597,1.0,0.0,0.0,1.0,1.0,5.0,0.4922553417175367,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2617,2617,0.0,0.0,0.0,0.0,1.0,5.0,0.4638699747690533,0.5364074770935031,0.6311564069393595,1.0,0.4921400219869009,0.6717897710225573,0.578275073231448,0.9394445767224842,0.9372675297068253,1.0,0.6913472296505363,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.3443599214741454,1
2633,2633,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
2636,2636,0.0,1.0,0.0,1.0,1.0,3.0,0.4922553417175367,0.3265472577117714,0.3072782897152031,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.2365885065475545,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1202315334779089,0.3443599214741454,0
2642,2642,0.0,0.0,0.0,0.0,1.0,4.0,0.4922553417175367,0.3265472577117714,0.4385480309667343,1.0,0.4921400219869009,0.7109948937014359,0.578275073231448,0.9394445767224842,0.9372675297068253,0.6927467967353501,0.8771266541230626,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.8846424032124777,1
2644,2644,1.0,0.0,0.0,1.0,1.0,3.0,0.4922553417175367,0.5535020257306695,0.4385480309667343,1.0,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.969803187098237,0.7377012173573255,1
2700,2700,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.5795757557114548,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
2764,2764,0.0,0.0,1.0,1.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.8846424032124777,1
2788,2788,0.0,0.0,0.0,0.0,1.0,1.0,0.4638699747690533,0.5535020257306695,0.4493887497562635,0.0330161455127936,0.0920949952367196,0.1119778159206413,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.0,0.4819474835886214,0.0,0.204876752030968,0.0,0.7214478521606741,0
2824,2824,1.0,0.0,0.0,0.0,1.0,3.0,0.4922553417175367,0.5364074770935031,0.4493887497562635,0.0,0.4921400219869009,0.2085800296463917,0.0,0.2980377805135915,0.2686703116002404,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.8846424032124777,0
2939,2939,1.0,0.0,0.0,1.0,1.0,5.0,0.4922553417175367,0.5364074770935031,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.1119778159206413,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
3004,3004,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
3008,3008,0.0,1.0,0.0,1.0,1.0,3.0,0.4638699747690533,0.5535020257306695,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.7109948937014359,0.2281594008082254,0.2518581197440698,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1202315334779089,0.3443599214741454,0
3019,3019,0.0,0.0,1.0,1.0,1.0,4.0,0.7425858381990608,0.5535020257306695,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.9394445767224842,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.7214478521606741,1
3023,3023,0.0,0.0,0.0,0.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.4385480309667343,1.0,0.4921400219869009,0.7109948937014359,0.578275073231448,0.9394445767224842,0.9372675297068253,0.6927467967353501,1.0,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.8846424032124777,1
3047,3047,0.0,0.0,0.0,0.0,1.0,5.0,0.4922553417175367,0.3265472577117714,0.4385480309667343,1.0,0.4921400219869009,0.4175882238017555,0.578275073231448,0.9394445767224842,0.9372675297068253,1.0,0.6913472296505363,0.4819474835886214,0.4928516092870172,1.0,0.969803187098237,0.8846424032124777,1
3048,3048,0.0,0.0,1.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.9372675297068253,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.7214478521606741,1
3049,3049,1.0,0.0,0.0,1.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.0967139395849979,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
3050,3050,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
3062,3062,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.3265472577117714,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
3067,3067,0.0,1.0,0.0,1.0,1.0,3.0,0.4638699747690533,0.5535020257306695,0.3072782897152031,0.0330161455127936,0.4921400219869009,0.7109948937014359,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1131848573602543,0.3443599214741454,0
3087,3087,0.0,0.0,1.0,1.0,1.0,4.0,0.7425858381990608,0.5535020257306695,0.4493887497562635,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.8846424032124777,1
3133,3133,1.0,0.0,0.0,1.0,1.0,4.0,0.4922553417175367,0.5364074770935031,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.2085800296463917,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
3138,3138,1.0,0.0,0.0,1.0,1.0,5.0,0.4922553417175367,0.3265472577117714,0.5795757557114548,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
3182,3182,0.0,0.0,1.0,0.0,1.0,4.0,0.4922553417175367,0.3265472577117714,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.7377012173573255,0
3230,3230,0.0,0.0,1.0,1.0,1.0,4.0,0.7425858381990608,0.5364074770935031,0.5795757557114548,1.0,0.4921400219869009,1.0,0.578275073231448,0.9394445767224842,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.3979804288225096,1
3231,3231,1.0,0.0,1.0,0.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.4493887497562635,1.0,0.4921400219869009,0.4175882238017555,0.2281594008082254,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3443599214741454,1
3232,3232,1.0,0.0,0.0,1.0,1.0,4.0,0.4638699747690533,0.5364074770935031,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.0,0.0,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1202315334779089,0.3979804288225096,0
3233,3233,1.0,0.0,0.0,1.0,1.0,5.0,0.4638699747690533,0.3265472577117714,0.4493887497562635,0.0330161455127936,0.4921400219869009,0.4175882238017555,0.578275073231448,0.2980377805135915,0.3116043092221315,0.6927467967353501,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.204876752030968,0.1131848573602543,0.3979804288225096,0
3256,3256,0.0,0.0,1.0,1.0,1.0,4.0,0.4922553417175367,0.5535020257306695,0.4493887497562635,1.0,0.4921400219869009,1.0,0.578275073231448,0.2980377805135915,0.3116043092221315,0.3827639519702711,0.6913472296505363,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.7649678898940644,0.8846424032124777,1
3264,3264,0.0,1.0,0.0,1.0,1.0,3.0,0.4638699747690533,0.5535020257306695,0.4385480309667343,0.0330161455127936,0.4921400219869009,0.7109948937014359,0.2281594008082254,0.2518581197440698,0.3116043092221315,0.3827639519702711,0.3828838104881967,0.4819474835886214,0.4928516092870172,0.6369590912180494,0.1131848573602543,0.3443599214741454,0
